Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
Austria,"Developer, back-end",25.0,Employed,116015.0,C++;Go;HTML/CSS;JavaScript;Rust;TypeScript
Norway,Other (please specify):,10.0,Employed,79062.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Kotlin;PowerShell;Python
Argentina,"Developer, embedded applications or devices",14.0,"Independent contractor, freelancer, or self-employed",200.0,
Sri Lanka,"Developer, full-stack",15.0,Not employed,13322.0,HTML/CSS;JavaScript;Python;SQL;TypeScript
Sweden,"Architect, software or solutions",40.0,Employed,104822.0,Bash/Shell (all shells);C#;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;Swift;TypeScript
Turkey,"Developer, game or graphics",20.0,"Independent contractor, freelancer, or self-employed",25000.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;PHP
Germany,Data or business analyst,5.0,Employed,63808.0,Delphi
France,Cloud infrastructure engineer,10.0,Employed,55687.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;Ruby;SQL;TypeScript
Philippines,Student,7.0,"Independent contractor, freelancer, or self-employed",281.0,
Cyprus,"Developer, back-end",10.0,Employed,150819.0,Go;PHP
United States of America,"Developer, full-stack",37.0,Not employed,200000.0,JavaScript;Python;SQL;TypeScript
Netherlands,"Architect, software or solutions",42.0,Employed,69609.0,
Italy,"Architect, software or solutions",45.0,Employed,60328.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;PowerShell;Python;Visual Basic (.Net)
China,"Developer, game or graphics",8.0,Employed,29250.0,Bash/Shell (all shells);C++;Python
Turkey,"Developer, full-stack",7.0,Employed,14000.0,
Egypt,"Developer, back-end",15.0,Employed,4993.0,PHP;Python;Ruby;SQL
Belgium,Other (please specify):,12.0,Employed,54527.0,C#;HTML/CSS;JavaScript;Lua;PHP;SQL;TypeScript;Visual Basic (.Net)
South Africa,"Developer, embedded applications or devices",10.0,Employed,33151.0,Bash/Shell (all shells);C#;C++;HTML/CSS;MATLAB;Python
India,"Developer, full-stack",8.0,Employed,1162.0,C;C++;Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript
Saudi Arabia,"Architect, software or solutions",20.0,Employed,140753.0,C#;Python;TypeScript
United Kingdom of Great Britain and Northern Ireland,Project manager,40.0,Employed,81685.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;Visual Basic (.Net)
Portugal,"Developer, back-end",25.0,"Independent contractor, freelancer, or self-employed",163833.0,Bash/Shell (all shells);C#;Elixir;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Poland,"Developer, front-end",18.0,"Independent contractor, freelancer, or self-employed",140543.0,HTML/CSS;JavaScript;Python;TypeScript
Czech Republic,"Developer, back-end",16.0,Employed,43248.0,C;C++;SQL
Italy,"Developer, full-stack",17.0,Employed,41765.0,C#;SQL;TypeScript;VBA;Visual Basic (.Net)
Netherlands,"Developer, full-stack",24.0,Employed,457710.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Kotlin;Lua;PowerShell;Python;Rust;Swift;TypeScript
Germany,"Developer, mobile",23.0,Employed,97452.0,Bash/Shell (all shells);Dart;Groovy;HTML/CSS;JavaScript;Kotlin;PHP;Python;Ruby;Swift;TypeScript
Singapore,"Developer, embedded applications or devices",5.0,Employed,7030.0,C++
France,"Developer, game or graphics",9.0,Employed,40605.0,Bash/Shell (all shells);C#;C++;Go;HTML/CSS;SQL
Sweden,"Developer, full-stack",25.0,Employed,59748.0,HTML/CSS;JavaScript;PHP;SQL;VBA
Kenya,"Developer, back-end",8.0,Employed,6502.0,Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;Python;SQL
United States of America,"Architect, software or solutions",29.0,Employed,386000.0,HTML/CSS;Java;JavaScript;Lisp;Python;Rust;Scala
Morocco,"Developer, full-stack",7.0,Employed,18469.0,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Slovakia,DevOps engineer or professional,30.0,Employed,69609.0,Bash/Shell (all shells);C;JavaScript;Perl;PHP;Python
Spain,Engineering manager,25.0,Employed,145018.0,Bash/Shell (all shells);Go;JavaScript;SQL;TypeScript
Sweden,"Architect, software or solutions",40.0,Retired,89098.0,Bash/Shell (all shells);C;C++;Java;Kotlin;Lisp;MATLAB;Python;SQL
Sweden,"Architect, software or solutions",35.0,Employed,83857.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
Israel,"Developer, front-end",15.0,Employed,73536.0,HTML/CSS;JavaScript;TypeScript
Germany,Academic researcher,20.0,Employed,87011.0,Fortran;Lua;Python;Rust
India,"Developer, full-stack",5.0,Employed,2092.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,Engineering manager,35.0,Employed,204212.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,Other (please specify):,16.0,Employed,74878.0,Bash/Shell (all shells);C;C++;Python
Denmark,Academic researcher,10.0,Employed,95179.0,Assembly;C;Python;R;Rust;Zig
Egypt,"Developer, front-end",9.0,Employed,11983.0,JavaScript;TypeScript
Poland,"Developer, desktop or enterprise applications",17.0,Employed,60584.0,C#;C++;PowerShell
Netherlands,Applied scientist,16.0,Employed,67289.0,Bash/Shell (all shells);C;Fortran;MATLAB;PowerShell;Python;R;Rust
Austria,Data engineer,5.0,Employed,100933.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL
Australia,"Developer, full-stack",25.0,Employed,154072.0,Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript
Poland,"Developer, back-end",5.0,Employed,49122.0,C#;Python
Romania,Data or business analyst,25.0,Employed,68924.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lisp;PHP;PowerShell;Python;R;SQL
Sweden,"Developer, full-stack",12.0,Employed,54507.0,Bash/Shell (all shells);HTML/CSS;TypeScript
Bangladesh,Academic researcher,1.0,Student,818.0,
India,"Developer, back-end",12.0,Employed,43009.0,Bash/Shell (all shells);Java;JavaScript;Python;SQL
France,Academic researcher,14.0,Employed,60328.0,Python
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",5.0,Employed,44927.0,
United States of America,Academic researcher,20.0,Employed,240000.0,C;C++;HTML/CSS;JavaScript;Python
India,"Developer, front-end",5.0,Employed,13949.0,
United States of America,Other (please specify):,13.0,Employed,390000.0,Assembly;C;C#;C++;Erlang;JavaScript;Perl;Python;Rust
Italy,"Developer, full-stack",40.0,Employed,29004.0,Bash/Shell (all shells);C;C#;C++;Fortran;HTML/CSS;Java;MATLAB;Python;R;SQL;Visual Basic (.Net)
China,"Developer, full-stack",22.0,"Independent contractor, freelancer, or self-employed",97500.0,TypeScript
Portugal,Engineering manager,18.0,"Independent contractor, freelancer, or self-employed",174022.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript
Pakistan,"Developer, game or graphics",8.0,Employed,24000.0,C#
Netherlands,Academic researcher,14.0,Employed,48726.0,C++;MATLAB;Python
Australia,"Developer, full-stack",19.0,Employed,118967.0,C#;F#;HTML/CSS;PowerShell;Rust;SQL;TypeScript
United States of America,"Architect, software or solutions",15.0,Employed,235000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;TypeScript
Germany,"Developer, full-stack",10.0,Employed,72509.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;TypeScript
Australia,"Architect, software or solutions",25.0,Employed,195028.0,Bash/Shell (all shells);Go;Java;JavaScript;Kotlin;Python;TypeScript
Canada,"Architect, software or solutions",4.0,Employed,98494.0,
Kazakhstan,"Developer, full-stack",26.0,Employed,60238.0,Go;HTML/CSS;JavaScript;PHP;Python;SQL
Norway,Data engineer,25.0,Employed,88945.0,
Australia,Data engineer,7.0,Employed,97514.0,C#;Go;SQL
Ireland,DevOps engineer or professional,20.0,Employed,150819.0,
France,"Developer, back-end",13.0,Employed,46058.0,Bash/Shell (all shells);C++;HTML/CSS;Java;Python;Scala;SQL
India,"Developer, AI apps or physical AI",8.0,Not employed,43009.0,C++;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Scala;SQL;TypeScript
India,"Developer, embedded applications or devices",12.0,Employed,46496.0,
Portugal,"Developer, back-end",12.0,Employed,104413.0,Bash/Shell (all shells);Elixir;Go;JavaScript;Rust;SQL;TypeScript
Austria,"Developer, full-stack",16.0,Employed,75410.0,HTML/CSS;Java;JavaScript;PHP;SQL
United Kingdom of Great Britain and Northern Ireland,"Senior executive (C-suite, VP, etc.)",39.0,Employed,183791.0,C++;JavaScript;Lisp;PowerShell;Python;SQL;TypeScript
Argentina,Data engineer,25.0,"Independent contractor, freelancer, or self-employed",12796.0,C#;Python
Slovakia,"Developer, full-stack",20.0,Employed,38285.0,
India,Support engineer or analyst,7.0,Employed,23201.0,
Malaysia,"Developer, desktop or enterprise applications",5.0,Employed,11027.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;MATLAB;PowerShell;Python;Scala;SQL;TypeScript
Israel,"Developer, back-end",6.0,Employed,56475.0,
United Kingdom of Great Britain and Northern Ireland,Academic researcher,25.0,Employed,102106.0,Bash/Shell (all shells);C;Go;HTML/CSS;MATLAB;PowerShell;Python
Poland,"Developer, mobile",19.0,Employed,54580.0,Bash/Shell (all shells);C++;Groovy;Java;JavaScript;Kotlin;SQL;Swift;TypeScript
Nigeria,Product manager,1.0,"Independent contractor, freelancer, or self-employed",646.0,Visual Basic (.Net)
Bosnia and Herzegovina,Other (please specify):,2.0,Employed,23733.0,Python
India,"Developer, full-stack",6.0,Employed,8137.0,Assembly;JavaScript;Lua;Rust;TypeScript
United States of America,Academic researcher,9.0,Student,55000.0,Lua;Python
Sweden,Product manager,30.0,Employed,77568.0,
United States of America,"Architect, software or solutions",15.0,Employed,200000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL;Swift
United States of America,Other (please specify):,6.0,Employed,40000.0,Dart;Python
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",14.0,Employed,74878.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, back-end",30.0,Employed,213000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;Scala;TypeScript
Bulgaria,"Architect, software or solutions",20.0,Employed,177920.0,Bash/Shell (all shells);Java;Python;Scala;SQL
Bulgaria,"Developer, mobile",20.0,Employed,5990.0,Bash/Shell (all shells);Dart;SQL;Swift
Netherlands,Product manager,6.0,Employed,75410.0,
United States of America,"Developer, full-stack",12.0,Employed,105000.0,Go;HTML/CSS;JavaScript;Python;Ruby;SQL
Denmark,"Developer, game or graphics",6.0,"Independent contractor, freelancer, or self-employed",10109.0,Bash/Shell (all shells);C;JavaScript;PowerShell;Python;Rust;Zig
United States of America,"Developer, full-stack",8.0,Employed,55000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript;Visual Basic (.Net)
India,Academic researcher,10.0,Employed,6974.0,Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;R;SQL
France,"Developer, back-end",8.0,Employed,35500.0,C#;HTML/CSS;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",22.0,Employed,114359.0,Bash/Shell (all shells);HTML/CSS;JavaScript;MicroPython;PHP;Python;Ruby;SQL;TypeScript
France,Other (please specify):,6.0,Employed,75410.0,HTML/CSS;JavaScript;MATLAB;Python
Germany,"Developer, desktop or enterprise applications",22.0,Employed,6265.0,
India,"Developer, front-end",5.0,Employed,8137.0,C++;HTML/CSS;JavaScript;SQL;TypeScript
Netherlands,"Developer, back-end",10.0,Employed,127616.0,Bash/Shell (all shells);Java;Python;Scala;TypeScript
Greece,"Developer, front-end",13.0,Employed,34804.0,HTML/CSS;JavaScript;SQL;TypeScript
Germany,Engineering manager,20.0,Employed,174022.0,C++;PowerShell;Python;SQL
Israel,"Developer, back-end",40.0,"Independent contractor, freelancer, or self-employed",352971.0,Go;Python;SQL
France,Data scientist,6.0,Student,52207.0,
India,AI/ML engineer,4.0,Employed,5812.0,C;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;PowerShell;Python;R;SQL;Swift;TypeScript
Italy,Cybersecurity or InfoSec professional,14.0,Employed,42925.0,Bash/Shell (all shells);Go;HTML/CSS;Lua;PowerShell;Python;TypeScript;Zig
Chile,AI/ML engineer,18.0,Employed,47714.0,C++;HTML/CSS;JavaScript;Python;R;Rust;SQL
India,Data scientist,3.0,Student,3487.0,
Czech Republic,"Developer, back-end",8.0,Employed,4306.0,
Canada,Academic researcher,10.0,Employed,18240.0,Bash/Shell (all shells);C;Java;JavaScript;Rust
Ukraine,Cybersecurity or InfoSec professional,16.0,"Independent contractor, freelancer, or self-employed",1917.0,
United States of America,"Developer, full-stack",40.0,Employed,132000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;Ruby;SQL;TypeScript
Poland,"Developer, back-end",15.0,"Independent contractor, freelancer, or self-employed",100000.0,
France,"Developer, front-end",8.0,Employed,46406.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;TypeScript
Spain,Other (please specify):,40.0,Employed,87011.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript
Italy,"Developer, full-stack",20.0,Employed,46406.0,C#;GDScript;HTML/CSS;Java;JavaScript;Lua;PHP;PowerShell;Python;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, front-end",45.0,Employed,102106.0,Java;Kotlin;SQL
Ireland,"Developer, full-stack",20.0,Employed,104413.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",20.0,Employed,125250.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Developer, back-end",22.0,Employed,210000.0,Assembly;Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;SQL;TypeScript
India,"Developer, full-stack",8.0,Employed,8369.0,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL
United States of America,DevOps engineer or professional,8.0,Employed,140000.0,
Poland,DevOps engineer or professional,22.0,Employed,5731.0,Bash/Shell (all shells);Python
United States of America,"Developer, full-stack",11.0,Employed,165000.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript;Visual Basic (.Net)
United States of America,Academic researcher,5.0,Employed,44000.0,PowerShell;Python;R
United States of America,Applied scientist,21.0,Employed,160000.0,Bash/Shell (all shells);C#;C++;Python
United States of America,"Developer, full-stack",42.0,Employed,170000.0,HTML/CSS;Java;JavaScript;SQL
Croatia,Other (please specify):,15.0,Employed,55687.0,Bash/Shell (all shells);C#;C++;SQL
Germany,"Developer, full-stack",45.0,Employed,48726.0,Delphi;HTML/CSS;JavaScript;PHP
Spain,"Developer, full-stack",6.0,Employed,51046.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;R;SQL;TypeScript
Switzerland,"Developer, front-end",12.0,Employed,147552.0,HTML/CSS;JavaScript;TypeScript
United States of America,"Developer, back-end",40.0,Employed,68000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;PHP
Netherlands,Data or business analyst,8.0,"Independent contractor, freelancer, or self-employed",98612.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL
India,"Developer, front-end",1.0,Employed,1395.0,HTML/CSS;PHP
Israel,"Developer, QA or test",14.0,Employed,9413.0,Bash/Shell (all shells);C#
Sweden,"Architect, software or solutions",28.0,Employed,89811.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
Italy,"Developer, full-stack",15.0,Employed,29004.0,
Singapore,"Developer, front-end",13.0,Employed,93735.0,
Spain,Academic researcher,15.0,Employed,34804.0,C;C++
United States of America,"Developer, game or graphics",25.0,Employed,350000.0,C;C#;C++;TypeScript
Guatemala,"Developer, full-stack",11.0,Employed,15615.0,
Germany,"Developer, back-end",20.0,Employed,92696.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;Rust;TypeScript
United States of America,"Developer, embedded applications or devices",18.0,Employed,167000.0,Bash/Shell (all shells);C;Python
United Kingdom of Great Britain and Northern Ireland,Engineering manager,30.0,Employed,258669.0,Go;R
United States of America,"Developer, full-stack",16.0,Employed,250000.0,Bash/Shell (all shells);Go;JavaScript;Lua;Python;Rust;SQL;TypeScript
Germany,"Developer, full-stack",3.0,Employed,41069.0,
United States of America,"Developer, back-end",10.0,Employed,170000.0,Go;HTML/CSS;Java;PowerShell;Python;SQL
Ecuador,Support engineer or analyst,10.0,Employed,10000.0,Bash/Shell (all shells);MATLAB;Python;R;SQL
Germany,Data engineer,46.0,Employed,80000.0,Bash/Shell (all shells);C;PHP;Python;Ruby;Rust;SQL
Canada,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",124029.0,C#;SQL;VBA;Visual Basic (.Net)
United States of America,Academic researcher,10.0,Student,50000.0,
Germany,"Developer, back-end",40.0,"Independent contractor, freelancer, or self-employed",55687.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Ruby;SQL
Austria,"Developer, full-stack",15.0,Employed,81210.0,C;C#;C++;HTML/CSS;JavaScript;MATLAB;Python;SQL
United States of America,"Developer, full-stack",35.0,"Independent contractor, freelancer, or self-employed",5000.0,Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Java;JavaScript;Lua;PHP;Python;SQL
Italy,AI/ML engineer,11.0,Employed,55687.0,
Germany,Other (please specify):,20.0,Employed,127616.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript
India,"Developer, back-end",2.0,Employed,2790.0,
Sri Lanka,"Architect, software or solutions",18.0,Employed,100000.0,Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript
Serbia,"Developer, desktop or enterprise applications",8.0,Employed,2970.0,C#;SQL;Visual Basic (.Net)
Ukraine,"Developer, mobile",7.0,Employed,3500.0,Java;Kotlin
India,Data engineer,2.0,Employed,37197.0,Bash/Shell (all shells);Java;MicroPython;PowerShell;Python;SQL
United States of America,Academic researcher,8.0,Employed,14976.0,Assembly;Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript
Austria,"Developer, full-stack",10.0,Employed,19722.0,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript
Portugal,"Developer, front-end",14.0,Employed,95132.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript
United States of America,"Architect, software or solutions",45.0,Employed,225000.0,Bash/Shell (all shells);C#;Dart;JavaScript;Python;SQL
United States of America,"Developer, full-stack",7.0,Employed,165000.0,
Canada,"Developer, full-stack",8.0,Employed,65663.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
